Location	Snow Amount Potential	Chance of Seeing More Snow Than									
	Low End Snowfall	Expected Snowfall	High End Snowfall	>=0.1"	>=1"	>=2"	>=4"	>=6"	>=8"	>=12"	>=18"
Rimersburg, PA	9	11	15	100%	100%	100%	100%	98%	92%	48%	2%
St. Petersburg, PA	9	12	16	100%	100%	100%	100%	98%	93%	59%	6%
Brownsville, PA	7	9	13	100%	100%	100%	99%	93%	74%	23%	0%
Connellsville, PA	8	10	13	100%	100%	100%	100%	97%	83%	23%	0%
Fairchance, PA	7	10	13	100%	100%	100%	99%	94%	77%	19%	0%
Farmington, PA	8	11	14	100%	100%	100%	100%	98%	91%	39%	1%
Masontown, PA	6	8	12	100%	100%	100%	99%	90%	67%	17%	0%
Uniontown, PA	7	10	13	100%	100%	100%	99%	95%	79%	23%	0%
Cook Forest State Park, PA	8	11	15	100%	100%	100%	100%	98%	91%	47%	3%
Kellettville, PA	9	12	16	100%	100%	100%	100%	99%	95%	56%	4%
Lynch, PA	9	12	16	100%	100%	100%	100%	99%	95%	56%	6%
Marienville, PA	9	11	16	100%	100%	100%	100%	98%	91%	49%	4%
Tionesta, PA	10	13	17	100%	100%	100%	100%	99%	96%	65%	9%
Aleppo, PA	7	11	15	100%	100%	99%	97%	92%	79%	37%	1%
Bobtown, PA	6	9	13	100%	100%	100%	98%	89%	68%	20%	0%
Carmichaels, PA	6	9	13	100%	100%	100%	98%	89%	70%	22%	1%
Clarksville, PA	6	10	13	100%	100%	100%	97%	90%	72%	25%	1%
Waynesburg, PA	7	10	13	100%	100%	99%	97%	90%	73%	23%	0%
Armagh, PA	6	8	12	100%	100%	100%	100%	93%	65%	12%	0%
Black Lick, PA	6	7	11	100%	100%	100%	100%	90%	60%	12%	0%
Blairsville, PA	6	8	11	100%	100%	100%	99%	91%	62%	11%	0%
Clymer, PA	6	7	12	100%	100%	100%	100%	90%	59%	13%	0%
Glen Campbell, PA	6	8	12	100%	100%	100%	100%	92%	64%	13%	0%
Homer City, PA	6	7	12	100%	100%	100%	100%	92%	62%	14%	0%
Indiana, PA	6	8	12	100%	100%	100%	99%	92%	65%	16%	0%
Marion Center, PA	6	8	12	100%	100%	100%	100%	94%	68%	18%	0%
Saltsburg, PA	6	8	13	100%	100%	100%	99%	92%	69%	20%	1%
West Lebanon, PA	6	8	13	100%	100%	100%	100%	93%	69%	19%	0%
Brockway, PA	7	9	14	100%	100%	100%	100%	97%	81%	29%	1%
Brookville, PA	7	9	14	100%	100%	100%	100%	97%	83%	29%	1%
Punxsutawney, PA	7	8	12	100%	100%	100%	100%	94%	70%	17%	0%
Reynoldsville, PA	7	9	13	100%	100%	100%	100%	95%	74%	22%	1%
Sykesville, PA	6	8	12	100%	100%	100%	99%	92%	67%	17%	0%
Ellwood City, PA	9	13	16	100%	100%	100%	99%	97%	91%	56%	4%
New Beaver, PA	9	13	16	100%	100%	100%	100%	98%	94%	61%	5%
New Castle, PA	9	13	17	100%	100%	100%	100%	98%	93%	61%	5%
New Wilmington, PA	10	14	18	100%	100%	100%	100%	98%	94%	67%	11%
Pulaski, PA	9	13	18	100%	100%	100%	99%	98%	92%	63%	11%
Greenville, PA	9	13	19	100%	100%	100%	99%	97%	91%	64%	20%
Grove City, PA	10	13	18	100%	100%	100%	100%	98%	94%	66%	11%
Hermitage, PA	9	13	18	100%	100%	100%	99%	97%	91%	62%	14%
Mercer, PA	9	13	18	100%	100%	100%	99%	98%	93%	67%	15%
Sandy Lake, PA	10	13	18	100%	100%	100%	100%	98%	94%	68%	13%
Sharon, PA	8	13	18	100%	100%	100%	99%	96%	90%	61%	14%
Emlenton, PA	9	13	17	100%	100%	100%	100%	99%	94%	60%	6%
Oil City, PA	9	13	17	100%	100%	100%	100%	99%	94%	65%	10%
Polk, PA	10	13	18	100%	100%	100%	100%	98%	94%	68%	13%
Rouseville, PA	10	13	18	100%	100%	100%	100%	99%	96%	68%	12%
Sugarcreek, PA	10	13	18	100%	100%	100%	100%	99%	95%	68%	12%
Amity, PA	7	11	14	100%	100%	99%	98%	92%	79%	33%	1%
Burgettstown, PA	9	13	16	100%	100%	100%	99%	97%	90%	56%	4%
California, PA	7	9	13	100%	100%	100%	99%	93%	75%	25%	1%
Canonsburg, PA	8	11	15	100%	100%	100%	99%	95%	85%	40%	2%
Claysville, PA	8	12	15	100%	100%	100%	98%	94%	84%	44%	1%
Donora, PA	7	10	13	100%	100%	100%	99%	95%	79%	27%	1%
Washington, PA	8	12	15	100%	100%	100%	99%	94%	84%	41%	2%
Donegal, PA	8	11	13	100%	100%	100%	100%	97%	86%	29%	0%
Greensburg, PA	7	9	13	100%	100%	100%	100%	95%	75%	23%	1%
Jeanette, PA	7	9	13	100%	100%	100%	99%	95%	78%	26%	1%
Latrobe, PA	6	8	12	100%	100%	100%	100%	92%	65%	15%	0%
Ligonier , PA	7	9	12	100%	100%	100%	100%	94%	71%	14%	0%
Lower Burrell, PA	7	10	14	100%	100%	100%	99%	95%	82%	32%	1%
Monessen, PA	7	10	13	100%	100%	100%	99%	93%	76%	26%	1%
Murrysville, PA	7	10	14	100%	100%	100%	99%	96%	82%	31%	1%
New Kensington, PA	7	10	14	100%	100%	100%	99%	95%	82%	33%	1%
